"commodity_value","id_time","id_commodity","id_valuecommodity"
190.71,200504,22,"20050422"
120.064305079365,200504,23,"20050423"
1.52904761904761,200504,24,"20050424"
4.21925,200504,25,"20050425"
543.690555555556,200504,26,"20050426"
3.872866696,200504,27,"20050427"
15.9993050319047,200504,28,"20050428"
2.698097131,200504,30,"20050430"
88.8948334494037,200505,2,"2005052"
1509.4646700262,200505,4,"2005054"
56.1972727272727,200505,5,"2005055"
681.71,200505,6,"2005056"
55.84,200505,7,"2005057"
758.181818181818,200505,8,"2005058"
63.2172202081818,200505,9,"2005059"
95.364812414966,200505,11,"20050511"
5487.49253181818,200505,12,"20050512"
370.157894736842,200505,13,"20050513"
74.9233333333333,200505,14,"20050514"
74.2916655106978,200505,15,"20050515"
61.6602861264072,200505,17,"20050517"
501.414573523809,200505,18,"20050518"
233.462471,200505,19,"20050519"
8.51142857142857,200505,20,"20050520"
1160.86363636364,200505,21,"20050521"
200.32,200505,22,"20050522"
119.154461904761,200505,23,"20050523"
1.33892857142857,200505,24,"20050524"
4.370238095,200505,25,"20050525"
543.494185714286,200505,26,"20050526"
4.087025238,200505,27,"20050527"
15.0713067177272,200505,28,"20050528"
2.704104312,200505,30,"20050530"
93.4435281482598,200506,2,"2005062"
1538.62995911764,200506,4,"2005064"
60.0231818181818,200506,5,"2005065"
678.42,200506,6,"2005066"
53.9863636363636,200506,7,"2005067"
727.272727272727,200506,8,"2005068"
61.8244338322727,200506,9,"2005069"
97.6152767857142,200506,11,"20050611"
5371.33150909091,200506,12,"20050612"
369.641148325358,200506,13,"20050613"
67.3252380952381,200506,14,"20050614"
74.5303025679154,200506,15,"20050615"
66.0132317175254,200506,17,"20050617"
529.740123,200506,18,"20050618"
254.742401931818,200506,19,"20050619"
9.03318181818182,200506,20,"20050620"
1152,200506,21,"20050621"
223.41,200506,22,"20050622"
122.473321666666,200506,23,"20050623"
1.48227272727272,200506,24,"20050624"
4.449772727,200506,25,"20050625"
553.31546,200506,26,"20050626"
3.050847458,200506,27,"20050627"
15.331640210909,200506,28,"20050628"
2.699757869,200506,30,"20050630"
96.8053386851054,200507,2,"2005072"
1488.31593213841,200507,4,"2005074"
57.8814285714285,200507,5,"2005075"
652.96,200507,6,"2005076"
54.9725,200507,7,"2005077"
713.333333333333,200507,8,"2005078"
65.0515327995238,200507,9,"2005079"
105.664287142857,200507,11,"20050711"
5239.17366066667,200507,12,"20050712"
369.601601199204,200507,13,"20050713"
67.5178947368421,200507,14,"20050714"
74.7460316249302,200507,15,"20050715"
76.7382004284508,200507,17,"20050717"
546.9111065,200507,18,"20050718"
253.3478115,200507,19,"20050719"
9.5975,200507,20,"20050720"
1152,200507,21,"20050721"
201.38,200507,22,"20050722"
130.164439166666,200507,23,"20050723"
1.713875,200507,24,"20050724"
4.74,200507,25,"20050725"
563.56875,200507,26,"20050726"
2.732970557,200507,27,"20050727"
15.8723805328571,200507,28,"20050728"
2.696530949,200507,30,"20050730"
98.0039678806298,200508,2,"2005082"
1482.23083627339,200508,4,"2005084"
51.9739130434782,200508,5,"2005085"
701.2,200508,6,"2005086"
54.065909090909,200508,7,"2005087"
700,200508,8,"2005088"
67.5654568052173,200508,9,"2005089"
99.2866364285713,200508,11,"20050811"
5590.12656308696,200508,12,"20050812"
360.276773343492,200508,13,"20050813"
69.7131818181818,200508,14,"20050814"
74.7717387987219,200508,15,"20050815"
72.5594021150624,200508,17,"20050817"
504.877150608695,200508,18,"20050818"
230.426931684782,200508,19,"20050819"
9.87521739130434,200508,20,"20050820"
1152,200508,21,"20050821"
211.83,200508,22,"20050822"
131.558302173913,200508,23,"20050823"
1.53097826086956,200508,24,"20050824"
4.543947368,200508,25,"20050825"
531.8653,200508,26,"20050826"
2.496587178,200508,27,"20050827"
15.0912453017391,200508,28,"20050828"
2.656467145,200508,30,"20050830"
97.8922514687879,200509,2,"2005092"
1504.15599803229,200509,4,"2005094"
46.8736363636363,200509,5,"2005095"
708.89,200509,6,"2005096"
54.9452380952381,200509,7,"2005097"
700,200509,8,"2005098"
66.0102816490909,200509,9,"2005099"
97.0707683673469,200509,11,"20050911"
5669.45965890909,200509,12,"20050912"
369.984515891256,200509,13,"20050913"
67.5338095238095,200509,14,"20050914"
75.1818185286088,200509,15,"20050915"
76.9355427981405,200509,17,"20050917"
496.879355238095,200509,18,"20050918"
212.01552325,200509,19,"20050919"
10.8104761904762,200509,20,"20050920"
1152,200509,21,"20050921"
224.41,200509,22,"20050922"
137.386319365079,200509,23,"20050923"
1.53821428571428,200509,24,"20050924"
4.233125,200509,25,"20050925"
517.851645454546,200509,26,"20050926"
2.507746284,200509,27,"20050927"
15.695105820909,200509,28,"20050928"
2.531859229,200509,30,"20050930"
98.5255883300402,200510,2,"2005102"
1453.83030526271,200510,4,"2005104"
47.5947619047619,200510,5,"2005105"
774.26,200510,6,"2005106"
58.2380952380952,200510,7,"2005107"
700,200510,8,"2005108"
64.5873375366666,200510,9,"2005109"
101.551246088435,200510,11,"20051011"
5652.39364557143,200510,12,"20051012"
382.817363253686,200510,13,"20051013"
64.8757142857142,200510,14,"20051014"
74.3888905843098,200510,15,"20051015"
77.1755935911209,200510,17,"20051017"
523.29280247619,200510,18,"20051018"
211.16691875,200510,19,"20051019"
11.6128571428571,200510,20,"20051020"
1152,200510,21,"20051021"
211.57,200510,22,"20051022"
143.072839206349,200510,23,"20051023"
1.65511904761904,200510,24,"20051024"
4.416011905,200510,25,"20051025"
500.83357,200510,26,"20051026"
2.527248772,200510,27,"20051027"
15.8099672438095,200510,28,"20051028"
42.1172757142857,200510,29,"20051029"
2.275721643,200510,30,"20051030"
98.7598181108001,200511,2,"2005112"
1428.77721016777,200511,4,"2005114"
51.4518181818181,200511,5,"2005115"
780.89,200511,6,"2005116"
56.8295454545454,200511,7,"2005117"
700,200511,8,"2005118"
64.055067,200511,9,"2005119"
95.9797064285714,200511,11,"20051111"
5727.45372072727,200511,12,"20051112"
375.96591590565,200511,13,"20051113"
59.8847619047619,200511,14,"20051114"
72.7424247048118,200511,15,"20051115"
72.5295062187587,200511,17,"20051117"
490.685422857142,200511,18,"20051118"
210.9000895,200511,19,"20051119"
11.808,200511,20,"20051120"
1152,200511,21,"20051121"
194.77,200511,22,"20051122"
136.353997301587,200511,23,"20051123"
1.70190476190476,200511,24,"20051124"
4.203947368,200511,25,"20051125"
481.512790909091,200511,26,"20051126"
2.617276382,200511,27,"20051127"
14.8815636531818,200511,28,"20051128"
44.6376415789473,200511,29,"20051129"
2.204642718,200511,30,"20051130"
103.013908233165,200512,2,"2005122"
1517.6103827326,200512,4,"2005124"
56.3936363636363,200512,5,"2005125"
769.72,200512,6,"2005126"
56.5255,200512,7,"2005127"
700,200512,8,"2005128"
66.1548680654545,200512,9,"2005129"
102.676052210884,200512,11,"20051211"
5296.38340454545,200512,12,"20051212"
368.903885256656,200512,13,"20051213"
60.6042857142857,200512,14,"20051214"
71.1742432334206,200512,15,"20051215"
76.219808531953,200512,17,"20051217"
466.004177047619,200512,18,"20051218"
216.542872,200512,19,"20051219"
13.9271428571429,200512,20,"20051220"
1152,200512,21,"20051221"
201.86,200512,22,"20051222"
139.99337,200512,23,"20051223"
2.01309523809523,200512,24,"20051224"
4.345666667,200512,25,"20051225"
479.732357142857,200512,26,"20051226"
2.441671188,200512,27,"20051227"
14.7478924172727,200512,28,"20051228"
43.3245072727272,200512,29,"20051229"
2.264738493,200512,30,"20051230"
103.60208371588,200601,2,"2006012"
1576.22980089526,200601,4,"2006014"
63.3886363636363,200601,5,"2006015"
784.24,200601,6,"2006016"
59.005,200601,7,"2006017"
710.454545454546,200601,8,"2006018"
67.0039797231818,200601,9,"2006019"
102.7904075,200601,11,"20060111"
5751.18772272727,200601,12,"20060112"
377.919061133426,200601,13,"20060113"
55.8405,200601,14,"20060114"
69.863637750799,200601,15,"20060115"
85.0675702237423,200601,17,"20060117"
482.9661034,200601,18,"20060118"
214.0090876875,200601,19,"20060119"
16.187,200601,20,"20060120"
1090.90909090909,200601,21,"20060121"
225,200601,22,"20060122"
144.5679565,200601,23,"20060123"
1.905875,200601,24,"20060124"
4.5865,200601,25,"20060125"
496.601616666667,200601,26,"20060126"
2.744317078,200601,27,"20060127"
14.7158513727272,200601,28,"20060128"
44.7724323809523,200601,29,"20060129"
2.355741208,200601,30,"20060130"
101.134038677782,200602,2,"2006022"
1545.40110009994,200602,4,"2006024"
62.978,200602,5,"2006025"
791.92,200602,6,"2006026"
60.75,200602,7,"2006027"
720,200602,8,"2006028"
64.529285898,200602,9,"2006029"
106.936502067669,200602,11,"20060211"
5820.512175,200602,12,"20060212"
390.633430547115,200602,13,"20060213"
58.4322222222222,200602,14,"20060214"
69.1583339691162,200602,15,"20060215"
93.3664304959585,200602,17,"20060217"
497.640750315789,200602,18,"20060218"
214.365646618421,200602,19,"20060219"
18.0526315789474,200602,20,"20060220"
715.3,200602,21,"20060221"
278.9,200602,22,"20060222"
158.887350175438,200602,23,"20060223"
1.91171052631578,200602,24,"20060224"
4.805,200602,25,"20060225"
520.7552,200602,26,"20060226"
2.742175857,200602,27,"20060227"
13.582048942,200602,28,"20060228"
43.506255,200602,29,"20060229"
2.301043219,200602,30,"20060230"
100.37584468833,200603,2,"2006032"
1545.05127637863,200603,4,"2006034"
59.6,200603,5,"2006035"
784.54,200603,6,"2006036"
58.6152173913043,200603,7,"2006037"
720,200603,8,"2006038"
66.5094652952173,200603,9,"2006039"
104.952080357142,200603,11,"20060311"
5744.85252173913,200603,12,"20060312"
383.35783978437,200603,13,"20060313"
58.5052173913043,200603,14,"20060314"
68.2898576155952,200603,15,"20060315"
93.9381054725787,200603,17,"20060317"
515.900250608695,200603,18,"20060318"
212.714071956521,200603,19,"20060319"
17.0821739130435,200603,20,"20060320"
693.869565217391,200603,21,"20060321"
259.74,200603,22,"20060322"
155.793146666666,200603,23,"20060323"
1.7675,200603,24,"20060324"
4.7019,200603,25,"20060325"
528.707,200603,26,"20060326"
2.989084396,200603,27,"20060327"
12.35064757,200603,28,"20060328"
43.680734090909,200603,29,"20060329"
2.384006583,200603,30,"20060330"
102.12456177219,200604,2,"2006042"
1552.34094844902,200604,4,"2006044"
60.506,200604,5,"2006045"
830.28,200604,6,"2006046"
57.1763157894736,200604,7,"2006047"
720,200604,8,"2006048"
68.157646553,200604,9,"2006049"
107.910347368421,200604,11,"20060411"
5583.08288,200604,12,"20060412"
386.413287706215,200604,13,"20060413"
55.9635,200604,14,"20060414"
67.5208339691162,200604,15,"20060415"
97.2718057629217,200604,17,"20060417"
518.433797894736,200604,18,"20060418"
208.902438592105,200604,19,"20060419"
17.4626315789474,200604,20,"20060420"
673.25,200604,21,"20060421"
230.45,200604,22,"20060422"
161.208002807017,200604,23,"20060423"
1.74684210526315,200604,24,"20060424"
4.9645,200604,25,"20060425"
515.456116666667,200604,26,"20060426"
3.678184086,200604,27,"20060427"
12.0312623475,200604,28,"20060428"
47.8551415789473,200604,29,"20060429"
2.54449721,200604,30,"20060430"
107.475568113128,200605,2,"2006052"
1594.29627918758,200605,4,"2006054"
60.1452173913043,200605,5,"2006055"
880.61,200605,6,"2006056"
55.4119047619047,200605,7,"2006057"
754.782608695652,200605,8,"2006058"
69.6652536086956,200605,9,"2006059"
110.624682142857,200605,11,"20060511"
5853.97864347826,200605,12,"20060512"
394.519823542927,200605,13,"20060513"
66.225,200605,14,"20060514"
67.9021722544794,200605,15,"20060515"
110.979065175253,200605,17,"20060517"
557.357999,200605,18,"20060518"
217.355687181818,200605,19,"20060519"
16.9004545454545,200605,20,"20060520"
673,200605,21,"20060521"
238.26,200605,22,"20060522"
176.603423333333,200605,23,"20060523"
1.90613636363636,200605,24,"20060524"
5.165,200605,25,"20060525"
521.998422222222,200605,26,"20060526"
4.110257662,200605,27,"20060527"
11.9225339308695,200605,28,"20060528"
53.3432859090909,200605,29,"20060529"
2.774423922,200605,30,"20060530"
106.882385503082,200606,2,"2006062"
1605.78038874783,200606,4,"2006064"
60.23,200606,5,"2006065"
888.57,200606,6,"2006066"
56.4181818181818,200606,7,"2006067"
802.727272727273,200606,8,"2006068"
68.0364341818181,200606,9,"2006069"
109.612356632653,200606,11,"20060611"
5474.81228636364,200606,12,"20060612"
386.182190745515,200606,13,"20060613"
74.3795454545454,200606,14,"20060614"
68.9734836925159,200606,15,"20060615"
122.556484197039,200606,17,"20060617"
550.122837,200606,18,"20060618"
216.50390140909,200606,19,"20060619"
15.6890909090909,200606,20,"20060620"
673,200606,21,"20060621"
250.14,200606,22,"20060622"
176.920755,200606,23,"20060623"
1.9678409090909,200606,24,"20060624"
5.0586,200606,25,"20060625"
515.626275,200606,26,"20060626"
3.196644802,200606,27,"20060627"
12.5416939231818,200606,28,"20060628"
51.4312904545454,200606,29,"20060629"
2.90255348,200606,30,"20060630"
112.098487409578,200607,2,"2006072"
1673.20654474569,200607,4,"2006074"
64.4947619047619,200607,5,"2006075"
852.1,200607,6,"2006076"
56.725,200607,7,"2006077"
845.238095238095,200607,8,"2006078"
69.6114544195238,200607,9,"2006079"
114.305610178571,200607,11,"20060711"
5513.20598571428,200607,12,"20060712"
404.024288411363,200607,13,"20060713"
70.1,200607,14,"20060714"
69.9007924397786,200607,15,"20060715"
112.63143934534,200607,17,"20060717"
586.7816592,200607,18,"20060718"
217.2517192125,200607,19,"20060719"
15.857,200607,20,"20060720"
673,200607,21,"20060721"
263.81,200607,22,"20060722"
181.348366833333,200607,23,"20060723"
2.06175,200607,24,"20060724"
5.4355,200607,25,"20060725"
522.86745,200607,26,"20060726"
3.101032401,200607,27,"20060727"
12.6366666666666,200607,28,"20060728"
50.0939495238095,200607,29,"20060729"
2.960656449,200607,30,"20060730"
114.530665277422,200608,2,"2006082"
1612.94257039368,200608,4,"2006084"
73.5895652173913,200608,5,"2006085"
900.99,200608,6,"2006086"
59.8543478260869,200608,7,"2006087"
893.913043478261,200608,8,"2006088"
69.4184127130434,200608,9,"2006089"
115.277289285714,200608,11,"20060811"
5575.7640173913,200608,12,"20060812"
434.480533607148,200608,13,"20060813"
71.9295652173913,200608,14,"20060814"
70.431157319442,200608,15,"20060815"
98.6358399427318,200608,17,"20060817"
562.532756260869,200608,18,"20060818"
203.843663510869,200608,19,"20060819"
12.9795652173913,200608,20,"20060820"
673,200608,21,"20060821"
247.22,200608,22,"20060822"
165.129378333333,200608,23,"20060823"
1.7916304347826,200608,24,"20060824"
5.1296,200608,25,"20060825"
534.288941666667,200608,26,"20060826"
2.726504698,200608,27,"20060827"
12.7052173913043,200608,28,"20060828"
55.253989090909,200608,29,"20060829"
3.16172141,200608,30,"20060830"
115.444588452313,200609,2,"2006092"
1566.33607223923,200609,4,"2006094"
77.097619047619,200609,5,"2006095"
850.7,200609,6,"2006096"
58.82,200609,7,"2006097"
931.428571428572,200609,8,"2006098"
68.5066346885714,200609,9,"2006099"
120.269894642857,200609,11,"20060911"
5474.17942380952,200609,12,"20060912"
416.937544036894,200609,13,"20060913"
67.907,200609,14,"20060914"
70.6984143938337,200609,15,"20060915"
82.4405112899275,200609,17,"20060917"
534.2786339,200609,18,"20060918"
199.307014725,200609,19,"20060919"
12.3135,200609,20,"20060920"
673,200609,21,"20060921"
229.81,200609,22,"20060922"
164.942319666666,200609,23,"20060923"
1.957625,200609,24,"20060924"
5.3623,200609,25,"20060925"
521.826714285714,200609,26,"20060926"
3.331559879,200609,27,"20060927"
12.6290476190476,200609,28,"20060928"
66.3401466666666,200609,29,"20060929"
3.090876846,200609,30,"20060930"
136.597464104903,200610,2,"2006102"
1530.17100003857,200610,4,"2006104"
75.165909090909,200610,5,"2006105"
838.11,200610,6,"2006106"
57.0272727272727,200610,7,"2006107"
940,200610,8,"2006108"
68.9151493136363,200610,9,"2006109"
142.262410714285,200610,11,"20061011"
5239.93445909091,200610,12,"20061012"
422.320912528619,200610,13,"20061013"
64.32,200610,14,"20061014"
69.6325777227228,200610,15,"20061015"
82.5755091796405,200610,17,"20061017"
559.712934,200610,18,"20061018"
217.885965579545,200610,19,"20061019"
11.5090909090909,200610,20,"20061020"
673,200610,21,"20061021"
224.27,200610,22,"20061022"
182.432305,200610,23,"20061023"
2.2815909090909,200610,24,"20061024"
6.5943,200610,25,"20061025"
524.65766,200610,26,"20061026"
3.280236892,200610,27,"20061027"
12.8245454545454,200610,28,"20061028"
69.8169965,200610,29,"20061029"
2.756930617,200610,30,"20061030"
148.147875583964,200611,2,"2006112"
1582.54181245102,200611,4,"2006114"
76.790909090909,200611,5,"2006115"
894.68,200611,6,"2006116"
57.4,200611,7,"2006117"
947.727272727272,200611,8,"2006118"
71.3934606736363,200611,9,"2006119"
164.10640125,200611,11,"20061111"
5060.34481363636,200611,12,"20061112"
476.743036489659,200611,13,"20061113"
62.1204761904761,200611,14,"20061114"
69.0113639831543,200611,15,"20061115"
73.6779209940117,200611,17,"20061117"
623.613510666666,200611,18,"20061118"
244.00003925,200611,19,"20061119"
11.732,200611,20,"20061120"
673,200611,21,"20061121"
213.23,200611,22,"20061122"
182.301077619047,200611,23,"20061123"
2.58380952380952,200611,24,"20061124"
7.5311,200611,25,"20061125"
640.01898,200611,26,"20061126"
3.062036055,200611,27,"20061127"
13.7613636363636,200611,28,"20061128"
65.897964090909,200611,29,"20061129"
2.783669141,200611,30,"20061130"
150.967578738806,200612,2,"2006122"
1702.15624793705,200612,4,"2006124"
76.9642857142857,200612,5,"2006125"
919.08,200612,6,"2006126"
59.4263157894736,200612,7,"2006127"
960,200612,8,"2006128"
73.0468901652381,200612,9,"2006129"
160.720734821428,200612,11,"20061211"
4760.48281428571,200612,12,"20061212"
528.387848489549,200612,13,"20061213"
60.5865,200612,14,"20061214"
69.4166666666666,200612,15,"20061215"
78.1671886168233,200612,17,"20061217"
628.6143237,200612,18,"20061218"
243.307595475,200612,19,"20061219"
11.6965,200612,20,"20061220"
673,200612,21,"20061221"
239.57,200612,22,"20061222"
179.529555333333,200612,23,"20061223"
2.631,200612,24,"20061224"
7.685,200612,25,"20061225"
644.20736,200612,26,"20061226"
2.940594712,200612,27,"20061227"
13.6228571428571,200612,28,"20061228"
62.1490605263157,200612,29,"20061229"
2.808729478,200612,30,"20061230"
152.132686233564,200701,2,"2007012"
1701.92811052628,200701,4,"2007014"
79.2065217391304,200701,5,"2007015"
915.02,200701,6,"2007016"
59.0523809523809,200701,7,"2007017"
996.956521739131,200701,8,"2007018"
72.4092553047826,200701,9,"2007019"
165.160018984962,200701,11,"20070111"
4490.57774782609,200701,12,"20070112"
550.78450381921,200701,13,"20070113"
59.5427272727272,200701,14,"20070114"
71.2644941910453,200701,15,"20070115"
94.2393268508427,200701,17,"20070117"
635.602444190476,200701,18,"20070118"
255.8673795,200701,19,"20070119"
10.9035,200701,20,"20070120"
673,200701,21,"20070121"
249.7,200701,22,"20070122"
172.5666305,200701,23,"20070123"
2.63369047619047,200701,24,"20070124"
7.9402,200701,25,"20070125"
715.51084,200701,26,"20070126"
3.61245387,200701,27,"20070127"
14.0643478260869,200701,28,"20070128"
57.4401895454545,200701,29,"20070129"
2.741826498,200701,30,"20070130"
151.031916885133,200702,2,"2007022"
1811.15204788049,200702,4,"2007024"
79.0755,200702,5,"2007025"
864.93,200702,6,"2007026"
57.8921052631578,200702,7,"2007027"
1000,200702,8,"2007028"
76.072117688,200702,9,"2007029"
177.384885526315,200702,11,"20070211"
4567.0909,200702,12,"20070212"
553.752509442535,200702,13,"20070213"
65.6765,200702,14,"20070214"
73.8583335876464,200702,15,"20070215"
103.362484237646,200702,17,"20070217"
664.878582210526,200702,18,"20070218"
278.038610960526,200702,19,"20070219"
10.5715789473684,200702,20,"20070220"
673,200702,21,"20070221"
212.5,200702,22,"20070222"
175.26729,200702,23,"20070223"
2.495,200702,24,"20070224"
8.1937,200702,25,"20070225"
706.964954545454,200702,26,"20070226"
3.645826453,200702,27,"20070227"
14.638,200702,28,"20070228"
55.144302,200702,29,"20070229"
2.800417421,200702,30,"20070230"
157.057788347874,200703,2,"2007032"
1924.20251093462,200703,4,"2007034"
76.9931818181818,200703,5,"2007035"
854.86,200703,6,"2007036"
58.4113636363636,200703,7,"2007037"
1000,200703,8,"2007038"
78.3663108336363,200703,9,"2007039"
169.583269727891,200703,11,"20070311"
4749.4647,200703,12,"20070312"
566.388111256958,200703,13,"20070313"
61.5345454545454,200703,14,"20070314"
76.3068181818181,200703,15,"20070315"
101.723364405822,200703,17,"20070317"
679.52401,200703,18,"20070318"
276.959814170454,200703,19,"20070319"
10.3668181818182,200703,20,"20070320"
673,200703,21,"20070321"
203.27,200703,22,"20070322"
173.313195,200703,23,"20070323"
2.76079545454545,200703,24,"20070324"
7.661319502,200703,25,"20070325"
724.7548125,200703,26,"20070326"
3.660663179,200703,27,"20070327"
15.1968181818181,200703,28,"20070328"
52.4361786363636,200703,29,"20070329"
2.835350026,200703,30,"20070330"
157.11700365884,200704,2,"2007042"
1975.43260568748,200704,4,"2007044"
79.51,200704,5,"2007045"
835.79,200704,6,"2007046"
57.1775,200704,7,"2007047"
1000,200704,8,"2007048"
79.2632554857142,200704,9,"2007049"
152.630566785714,200704,11,"20070411"
4875.66857142857,200704,12,"20070412"
645.390481904618,200704,13,"20070413"
65.4204761904761,200704,14,"20070414"
78.0833344232468,200704,15,"20070415"
105.244894811804,200704,17,"20070417"
714.1094873,200704,18,"20070418"
270.3922953375,200704,19,"20070419"
9.594,200704,20,"20070420"
673,200704,21,"20070421"
192.05,200704,22,"20070422"
178.555848166666,200704,23,"20070423"
2.68225,200704,24,"20070424"
6.782,200704,25,"20070425"
742.551883333333,200704,26,"20070426"
4.790304751,200704,27,"20070427"
15.9809466666666,200704,28,"20070428"
54.9094866666666,200704,29,"20070429"
2.97517503,200704,30,"20070430"
161.689434202992,200705,2,"2007052"
2004.62709526417,200705,4,"2007054"
83.9126086956521,200705,5,"2007055"
858.9,200705,6,"2007056"
55.5738095238095,200705,7,"2007057"
1013.04347826087,200705,8,"2007058"
77.2499879256521,200705,9,"2007059"
160.139158928571,200705,11,"20070511"
4733.69455652174,200705,12,"20070512"
740.614763638899,200705,13,"20070513"
73.51,200705,14,"20070514"
79.6521722544794,200705,15,"20070515"
107.442120464772,200705,17,"20070517"
756.064408,200705,18,"20070518"
283.206243170454,200705,19,"20070519"
9.08636363636364,200705,20,"20070520"
673,200705,21,"20070521"
190.04,200705,22,"20070522"
178.006363333333,200705,23,"20070523"
2.65181818181818,200705,24,"20070524"
6.8043,200705,25,"20070525"
788.2532,200705,26,"20070526"
3.942729499,200705,27,"20070527"
18.6056452173913,200705,28,"20070528"
53.8036247826087,200705,29,"20070529"
3.054606131,200705,30,"20070530"
184.448762930341,200706,2,"2007062"
2012.51910970699,200706,4,"2007064"
92.6823809523809,200706,5,"2007065"
903.5,200706,6,"2007066"
60.4394736842105,200706,7,"2007067"
1095.2380952381,200706,8,"2007068"
75.0405400404761,200706,9,"2007069"
164.537264484127,200706,11,"20070611"
4533.83693809524,200706,12,"20070612"
748.506251839671,200706,13,"20070613"
74.0647619047619,200706,14,"20070614"
80.7579352969215,200706,15,"20070615"
100.30343205675,200706,17,"20070617"
782.923551142857,200706,18,"20070618"
302.8293275,200706,19,"20070619"
9.26047619047619,200706,20,"20070620"
673,200706,21,"20070621"
202.05,200706,22,"20070622"
206.516903650793,200706,23,"20070623"
2.81619047619047,200706,24,"20070624"
7.010680952,200706,25,"20070625"
787.582175,200706,26,"20070626"
3.160283075,200706,27,"20070627"
20.1157071428571,200706,28,"20070628"
54.7247266666666,200706,29,"20070629"
3.214305008,200706,30,"20070630"
177.907705305571,200707,2,"2007072"
2151.66585189594,200707,4,"2007074"
92.5118181818181,200707,5,"2007075"
939.4,200707,6,"2007076"
67.805,200707,7,"2007077"
1159.09090909091,200707,8,"2007078"
74.591743630909,200707,9,"2007079"
147.216401315789,200707,11,"20070711"
4426.95375454546,200707,12,"20070712"
764.470315506677,200707,13,"20070713"
70.8123809523809,200707,14,"20070714"
81.1609854264692,200707,15,"20070715"
94.1669188918148,200707,17,"20070717"
819.15280647619,200707,18,"20070718"
313.476252,200707,19,"20070719"
9.89571428571428,200707,20,"20070720"
673,200707,21,"20070721"
211.91,200707,22,"20070722"
222.001734603174,200707,23,"20070723"
2.65833333333333,200707,24,"20070724"
6.2811,200707,25,"20070725"
761.63515,200707,26,"20070726"
3.353683577,200707,27,"20070727"
21.2145386363636,200707,28,"20070728"
58.094979090909,200707,29,"20070729"
3.367372081,200707,30,"20070730"
158.883357085981,200708,2,"2007082"
1902.09189193206,200708,4,"2007084"
87.4395652173913,200708,5,"2007085"
1006.75,200708,6,"2007086"
66.6181818181818,200708,7,"2007087"
1200,200708,8,"2007088"
67.183144457826,200708,9,"2007089"
151.030785714285,200708,11,"20070811"
4318.66683913043,200708,12,"20070812"
729.564457324347,200708,13,"20070813"
70.3573913043478,200708,14,"20070814"
81.2717374718707,200708,15,"20070815"
95.8627378373185,200708,17,"20070817"
797.085153652173,200708,18,"20070818"
309.00652923913,200708,19,"20070819"
9.61304347826087,200708,20,"20070820"
673,200708,21,"20070821"
210.39,200708,22,"20070822"
240.686992173913,200708,23,"20070823"
2.49423913043478,200708,24,"20070824"
6.8168,200708,25,"20070825"
732.829027272727,200708,26,"20070826"
3.080949914,200708,27,"20070827"
19.9904273913043,200708,28,"20070828"
56.8682404545454,200708,29,"20070829"
3.435395479,200708,30,"20070830"
184.655657962729,200709,2,"2007092"
1965.13916568277,200709,4,"2007094"
92.7835,200709,5,"2007095"
1078.89,200709,6,"2007096"
68.2078947368421,200709,7,"2007097"
1200,200709,8,"2007098"
68.8818507545,200709,9,"2007099"
160.125031578947,200709,11,"20070911"
4384.62363,200709,12,"20070912"
745.179984869138,200709,13,"20070913"
63.1516666666666,200709,14,"20070914"
81.5625,200709,15,"20070915"
98.1121463109288,200709,17,"20070917"
851.681449666666,200709,18,"20070918"
347.561559118421,200709,19,"20070919"
9.85105263157895,200709,20,"20070920"
673,200709,21,"20070921"
231.25,200709,22,"20070922"
297.952459122807,200709,23,"20070923"
2.69644736842105,200709,24,"20070924"
7.4074,200709,25,"20070925"
765.240985714286,200709,26,"20070926"
3.270948291,200709,27,"20070927"
20.2154935,200709,28,"20070928"
57.165762,200709,29,"20070929"
3.413163434,200709,30,"20070930"
197.107266403113,200710,2,"2007102"
1916.66995096911,200710,4,"2007104"
90.9747826086956,200710,5,"2007105"
1093.15,200710,6,"2007106"
68.9326086956521,200710,7,"2007107"
1282.60869565217,200710,8,"2007108"
68.4681205356521,200710,9,"2007109"
164.114103726708,200710,11,"20071011"
4458.76155652174,200710,12,"20071012"
824.068960832285,200710,13,"20071013"
56.6947826086956,200710,14,"20071014"
79.7536206452742,200710,15,"20071015"
105.766033621884,200710,17,"20071017"
879.883012608695,200710,18,"20071018"
358.402842456521,200710,19,"20071019"
9.99478260869565,200710,20,"20071020"
673,200710,21,"20071021"
224.3,200710,22,"20071022"
303.630490724637,200710,23,"20071023"
2.78282608695652,200710,24,"20071024"
7.4074,200710,25,"20071025"
807.450911111111,200710,26,"20071026"
4.036458333,200710,27,"20071027"
18.7643417391304,200710,28,"20071028"
60.5063513636363,200710,29,"20071029"
3.096064815,200710,30,"20071030"
187.60857281633,200711,2,"2007112"
1967.41592267042,200711,4,"2007114"
92.6131818181818,200711,5,"2007115"
1325.49,200711,6,"2007116"
69.7071428571428,200711,7,"2007117"
1513.63636363636,200711,8,"2007118"
68.0902576045454,200711,9,"2007119"
171.113943392857,200711,11,"20071111"
4650.50649090909,200711,12,"20071112"
877.612871747667,200711,13,"20071113"
49.949,200711,14,"20071114"
77.7954548922452,200711,15,"20071115"
112.615239598574,200711,17,"20071117"
987.963709333333,200711,18,"20071118"
389.01517525,200711,19,"20071119"
9.896,200711,20,"20071120"
673,200711,21,"20071121"
