"commodity_name","commodity_value","year","month"
"POLVOIL",3383.622,1990,9
"PPOIL",234.687777700955,1990,9
"PPORK",95.6818488888888,1990,9
"PRUBB",40.6199989318848,1990,9
"PSOIL",524.479098,1990,9
"PSOYB",226.91500975,1990,9
"PSUGAISA",11.0200004577637,1990,9
"PSUNO",580.133333333332,1990,9
"PTEA",185.25,1990,9
"PWHEAMT",114.272811889648,1990,9
"POATS",1.11075,1990,9
"PSORG",4.46000003814697,1990,9
"PWOOLC",412.178457992479,1990,9
"PTOMATO",0,1990,9
"PAPPLE",0,1990,9
"PBARL",88.1628374110534,1990,10
"PCOCO",1309,1990,10
"PCOFFROB",58.0499992370605,1990,10
"PROIL",429.86,1990,10
"PCOTTIND",81.3599853515625,1990,10
"PGNUTS",1780.43,1990,10
"PHIDE",84.5899963378906,1990,10
"PMAIZMT",99.9952697753906,1990,10
"POLVOIL",3501.09,1990,10
"PPOIL",239.645970187595,1990,10
"PPORK",113.631583492063,1990,10
"PRUBB",40.6500015258789,1990,10
"PSOIL",487.882406,1990,10
"PSOYB",224.802035975,1990,10
"PSUGAISA",9.38999938964844,1990,10
"PSUNO",594.23188405797,1990,10
"PTEA",220.199996948242,1990,10
"PWHEAMT",114.640243530273,1990,10
"POATS",1.2191304347826,1990,10
"PSORG",4.46000003814697,1990,10
"PWOOLC",394.638949141736,1990,10
"PTOMATO",0,1990,10
"PAPPLE",0,1990,10
"PBARL",91.4739658980174,1990,11
"PCOCO",1352,1990,11
"PCOFFROB",56.7900009155273,1990,11
"PROIL",432.07,1990,11
"PCOTTIND",82.4299926757813,1990,11
"PGNUTS",1743.18,1990,11
"PHIDE",82.8599853515625,1990,11
"PMAIZMT",99.9952697753906,1990,11
"POLVOIL",3535.092,1990,11
"PPOIL",274.353317594075,1990,11
"PPORK",110.740099047619,1990,11
"PRUBB",40.7400016784668,1990,11
"PSOIL",458.120036,1990,11
"PSOYB",211.84858805,1990,11
"PSUGAISA",10.060001373291,1990,11
"PSUNO",601.666666666666,1990,11
"PTEA",228.600006103516,1990,11
"PWHEAMT",112.803070068359,1990,11
"POATS",1.12761363636363,1990,11
"PSORG",4.44999980926514,1990,11
"PWOOLC",334.5034902249,1990,11
"PTOMATO",0,1990,11
"PAPPLE",0,1990,11
"PBARL",89.8132705081484,1990,12
"PCOCO",1297,1990,12
"PCOFFROB",57.0400009155273,1990,12
"PROIL",420.13,1990,12
"PCOTTIND",83.8599853515625,1990,12
"PGNUTS",1488.1,1990,12
"PHIDE",84.8500061035156,1990,12
"PMAIZMT",102.357360839844,1990,12
"POLVOIL",3468.996,1990,12
"PPOIL",285.922433396234,1990,12
"PPORK",106.496751746032,1990,12
"PRUBB",40.1399993896484,1990,12
"PSOIL",466.27713,1990,12
"PSOYB",213.8696934,1990,12
"PSUGAISA",9.7400016784668,1990,12
"PSUNO",638.158730158729,1990,12
"PTEA",219.949996948242,1990,12
"PWHEAMT",113.17049407959,1990,12
"POATS",1.10714285714285,1990,12
"PSORG",4.57999992370605,1990,12
"PWOOLC",328.239379921063,1990,12
"PTOMATO",0,1990,12
"PAPPLE",0,1990,12
"PBARL",93.8846546938438,1991,1
"PCOCO",1242,1991,1
"PCOFFROB",53.9199981689453,1991,1
"PROIL",406.08,1991,1
"PCOTTIND",83.7099914550781,1991,1
"PGNUTS",1319.57,1991,1
"PHIDE",81.6400146484375,1991,1
"PMAIZMT",105.506813049316,1991,1
"POLVOIL",3480.696,1991,1
"PPOIL",288.401529639554,1991,1
"PPORK",120.184363174603,1991,1
"PRUBB",39.3800010681152,1991,1
"PSOIL",468.040826,1991,1
"PSOYB",207.50780496875,1991,1
"PSUGAISA",8.79999923706055,1991,1
"PSUNO",625.485507246375,1991,1
"PTEA",236.190002441406,1991,1
"PWHEAMT",111.333320617676,1991,1
"POATS",1.10923913043478,1991,1
"PSORG",4.76999998092651,1991,1
"PWOOLC",319.469625495691,1991,1
"PTOMATO",0,1991,1
"PAPPLE",0,1991,1
"PBARL",92.0363780002353,1991,2
"PCOCO",1215,1991,2
"PCOFFROB",52.4599990844727,1991,2
"PROIL",404.94,1991,2
"PCOTTIND",84.8800048828125,1991,2
"PGNUTS",1668.75,1991,2
"PHIDE",75.8999938964844,1991,2
"PMAIZMT",106.294166564941,1991,2
"POLVOIL",3538.314,1991,2
"PPOIL",279.311510080714,1991,2
"PPORK",106.665734603175,1991,2
"PRUBB",38.4900016784668,1991,2
"PSOIL",470.68637,1991,2
"PSOYB",210.12605508125,1991,2
"PSUGAISA",8.5099983215332,1991,2
"PSUNO",593.75,1991,2
"PTEA",200.350006103516,1991,2
"PWHEAMT",113.905372619629,1991,2
"POATS",1.089,1991,2
"PSORG",4.82999992370605,1991,2
"PWOOLC",323.228091677993,1991,2
"PTOMATO",0,1991,2
"PAPPLE",0,1991,2
"PBARL",88.0936313727235,1991,3
"PCOCO",1211,1991,3
"PCOFFROB",52.1300010681152,1991,3
"PROIL",397.32,1991,3
"PCOTTIND",84.2300109863281,1991,3
"PGNUTS",1700,1991,3
"PHIDE",76.6000061035156,1991,3
"PMAIZMT",109.049957275391,1991,3
"POLVOIL",3295.728,1991,3
"PPOIL",287.575164225114,1991,3
"PPORK",109.876408888889,1991,3
"PRUBB",37.7599983215332,1991,3
"PSOIL",483.91409,1991,3
"PSOYB",213.31848285,1991,3
"PSUGAISA",9.13999938964844,1991,3
"PSUNO",571.357142857143,1991,3
"PTEA",184.740005493164,1991,3
"PWHEAMT",119.416923522949,1991,3
"POATS",1.21559523809523,1991,3
"PSORG",4.98999977111816,1991,3
"PWOOLC",328.239379921063,1991,3
"PTOMATO",0,1991,3
"PAPPLE",0,1991,3
"PBARL",85.1514851640752,1991,4
"PCOCO",1144,1991,4
"PCOFFROB",52.3800010681152,1991,4
"PROIL",411.23,1991,4
"PCOTTIND",83.4299926757813,1991,4
"PGNUTS",1543.18,1991,4
"PHIDE",86.4500122070313,1991,4
"PMAIZMT",110.231010437012,1991,4
"POLVOIL",3149.82,1991,4
"PPOIL",263.610567206355,1991,4
"PPORK",107.660855873016,1991,4
"PRUBB",37.3300018310547,1991,4
"PSOIL",472.009142,1991,4
"PSOYB",215.89079875,1991,4
"PSUGAISA",8.5099983215332,1991,4
"PSUNO",556.469696969696,1991,4
"PTEA",182.039993286133,1991,4
"PWHEAMT",120.886665344238,1991,4
"POATS",1.24829545454545,1991,4
"PSORG",4.69000005722046,1991,4
"PWOOLC",365.824041744085,1991,4
"PTOMATO",0,1991,4
"PAPPLE",0,1991,4
"PBARL",85.2979558684412,1991,5
"PCOCO",1063.39990234375,1991,5
"PCOFFROB",48.25,1991,5
"PROIL",435.03,1991,5
"PCOTTIND",84.1700134277344,1991,5
"PGNUTS",982.61,1991,5
"PHIDE",88.7200012207031,1991,5
"PMAIZMT",105.735160827637,1991,5
"POLVOIL",3107.34,1991,5
"PPOIL",262.784201791915,1991,5
"PPORK",106.928596825397,1991,5
"PRUBB",37.2290000915527,1991,5
"PSOIL",443.569544,1991,5
"PSOYB",210.654298525,1991,5
"PSUGAISA",7.58809995651245,1991,5
"PSUNO",566.695652173913,1991,5
"PTEA",173.487503051758,1991,5
"PWHEAMT",122.036750793457,1991,5
"POATS",1.2666304347826,1991,5
"PSORG",4.64580011367798,1991,5
"PWOOLC",371.87515547503,1991,5
"PTOMATO",0,1991,5
"PAPPLE",0,1991,5
"PBARL",71.2807629615729,1991,6
"PCOCO",1041.47998046875,1991,6
"PCOFFROB",47.0999984741211,1991,6
"PROIL",415.22,1991,6
"PCOTTIND",83.8399963378906,1991,6
"PGNUTS",1000,1991,6
"PHIDE",86.7000122070313,1991,6
"PMAIZMT",105.113136291504,1991,6
"POLVOIL",2965.842,1991,6
"PPOIL",256.999643890835,1991,6
"PPORK",104.806923174603,1991,6
"PRUBB",37.939998626709,1991,6
"PSOIL",432.987368,1991,6
"PSOYB",208.8628642375,1991,6
"PSUGAISA",9.20000076293945,1991,6
"PSUNO",588.683333333332,1991,6
"PTEA",163.710006713867,1991,6
"PWHEAMT",120.151794433594,1991,6
"POATS",1.14525,1991,6
"PSORG",4.46000003814697,1991,6
"PWOOLC",340.604727543542,1991,6
"PTOMATO",0,1991,6
"PAPPLE",0,1991,6
"PBARL",72.271881513897,1991,7
"PCOCO",996.855224609375,1991,7
"PCOFFROB",46.4390678405762,1991,7
"PROIL",438.36,1991,7
"PCOTTIND",81.0249938964844,1991,7
"PGNUTS",938.04,1991,7
"PHIDE",83.9066772460938,1991,7
"PMAIZMT",105.72989654541,1991,7
"POLVOIL",2966.346,1991,7
"PPOIL",281.790606324034,1991,7
"PPORK",92.2646399999999,1991,7
"PRUBB",37.3133125305176,1991,7
"PSOIL",419.98011,1991,7
"PSOYB",199.10184408125,1991,7
"PSUGAISA",10.3219985961914,1991,7
"PSUNO",579.224637681158,1991,7
"PTEA",152.346099853516,1991,7
"PWHEAMT",118.209587097168,1991,7
"POATS",1.22260869565217,1991,7
"PSORG",4.54850006103516,1991,7
"PWOOLC",337.479860213505,1991,7
"PTOMATO",0,1991,7
"PAPPLE",0,1991,7
"PBARL",67.058534779335,1991,8
"PCOCO",1136.35131835938,1991,8
"PCOFFROB",46.6101989746094,1991,8
"PROIL",437.68,1991,8
"PCOTTIND",73.4700012207031,1991,8
"PGNUTS",826.14,1991,8
"PHIDE",77.5199890136719,1991,8
"PMAIZMT",110.118812561035,1991,8
"POLVOIL",3030.12,1991,8
"PPOIL",279.311510080714,1991,8
"PPORK",77.7884419047619,1991,8
"PRUBB",37.0496864318848,1991,8
"PSOIL",445.33324,1991,8
"PSOYB",208.081982625,1991,8
"PSUGAISA",9.58829879760742,1991,8
"PSUNO",575.613636363636,1991,8
"PTEA",162.122497558594,1991,8
"PWHEAMT",125.326843261719,1991,8
"POATS",1.26897727272727,1991,8
"PSORG",4.76000022888184,1991,8
"PWOOLC",337.216090090299,1991,8
"PTOMATO",0,1991,8
"PAPPLE",0,1991,8
"PBARL",67.4261083743842,1991,9
"PCOCO",1273.31982421875,1991,9
"PCOFFROB",48.1064987182617,1991,9
"PROIL",389.55,1991,9
"PCOTTIND",70.3250122070313,1991,9
"PGNUTS",750,1991,9
"PHIDE",74.0476379394531,1991,9
"PMAIZMT",108.853126525879,1991,9
"POLVOIL",3102.606,1991,9
"PPOIL",266.916028864115,1991,9
"PPORK",73.2071288888888,1991,9
"PRUBB",36.7922973632813,1991,9
"PSOIL",451.726638,1991,9
"PSOYB",216.23530534375,1991,9
"PSUGAISA",9.29550170898438,1991,9
"PSUNO",600.460317460316,1991,9
"PTEA",174.291198730469,1991,9
"PWHEAMT",135.37287902832,1991,9
"POATS",1.23321428571428,1991,9
"PSORG",4.82445812225342,1991,9
"PWOOLC",313.958707165643,1991,9
"PTOMATO",0,1991,9
"PAPPLE",0,1991,9
"PBARL",68.2080132829313,1991,10
"PCOCO",1304.39990234375,1991,10
"PCOFFROB",47.4781799316406,1991,10
"PROIL",408.23,1991,10
"PCOTTIND",67.9400024414063,1991,10
"PGNUTS",740.43,1991,10
"PHIDE",75.3636474609375,1991,10
"PMAIZMT",109.523323059082,1991,10
"POLVOIL",3100.446,1991,10
"PPOIL",285.096067981794,1991,10
"PPORK",59.9889142857143,1991,10
"PRUBB",37.5064506530762,1991,10
"PSOIL",431.664596,1991,10
"PSOYB",205.7393377875,1991,10
"PSUGAISA",9.12588119506836,1991,10
"PSUNO",600.840579710144,1991,10
"PTEA",185.853500366211,1991,10
"PWHEAMT",146.887191772461,1991,10
"POATS",1.31423913043478,1991,10
"PSORG",4.83211088180542,1991,10
"PWOOLC",308.386807048884,1991,10
"PTOMATO",0,1991,10
"PAPPLE",0,1991,10
"PBARL",73.2991241263381,1991,11
"PCOCO",1316.93505859375,1991,11
"PCOFFROB",51.6877784729004,1991,11
"PROIL",428.37,1991,11
"PCOTTIND",64.1000061035156,1991,11
"PGNUTS",714.76,1991,11
"PHIDE",75.2631530761719,1991,11
"PMAIZMT",106.797866821289,1991,11
"POLVOIL",3199.41,1991,11
"PPOIL",299.144280027274,1991,11
"PPORK",55.7267911111111,1991,11
"PRUBB",36.9551887512207,1991,11
"PSOIL",418.436876,1991,11
"PSOYB",205.67043646875,1991,11
"PSUGAISA",8.63299942016602,1991,11
"PSUNO",605.134920634919,1991,11
"PTEA",197.070007324219,1991,11
"PWHEAMT",149.536529541016,1991,11
"POATS",1.27928571428571,1991,11
"PSORG",4.78947353363037,1991,11
"PWOOLC",307.5678159184,1991,11
"PTOMATO",0,1991,11
"PAPPLE",0,1991,11
"PBARL",75.4342323470368,1991,12
"PCOCO",1366.60913085938,1991,12
"PCOFFROB",51.4295234680176,1991,12
"PROIL",426.62,1991,12
"PCOTTIND",61.7625007629395,1991,12
"PGNUTS",650,1991,12
"PHIDE",71.2857055664063,1991,12
"PMAIZMT",106.720680236816,1991,12
"POLVOIL",3281.67,1991,12
"PPOIL",310.713395829434,1991,12
"PPORK",52.8916342857143,1991,12
"PRUBB",35.7230834960938,1991,12
"PSOIL",421.964268,1991,12
"PSOYB",204.15460745625,1991,12
"PSUGAISA",9.00190353393555,1991,12
"PSUNO",581.659090909091,1991,12
"PTEA",198.630004882813,1991,12
"PWHEAMT",160.836669921875,1991,12
"POATS",1.31238636363636,1991,12
"PSORG",4.8899998664856,1991,12
"PWOOLC",295.39959813434,1991,12
"PTOMATO",0,1991,12
"PAPPLE",0,1991,12
"PBARL",73.4190150532563,1992,1
"PCOCO",1281.56811523438,1992,1
"PCOFFROB",48.8163636363636,1992,1
"PROIL",405.89,1992,1
"PCOTTIND",59.6199989318848,1992,1
"PGNUTS",661.96,1992,1
"PHIDE",70.7045593261719,1992,1
"PMAIZMT",109.586357116699,1992,1
"POLVOIL",3261.654,1992,1
"PPOIL",316.497953730514,1992,1
"PPORK",51.7650819047619,1992,1
"PRUBB",36.3472557067871,1992,1
"PSOIL",420.421034,1992,1
"PSOYB",208.61022606875,1992,1
"PSUGAISA",8.42409133911133,1992,1
"PSUNO",554.579710144926,1992,1
"PTEA",175.276901245117,1992,1
"PWHEAMT",169.954772949219,1992,1
"POATS",1.39554347826087,1992,1
"PSORG",5.07999992370605,1992,1
"PWOOLC",297.044041788383,1992,1
"PTOMATO",0,1992,1
"PAPPLE",0,1992,1
"PBARL",71.2807388449983,1992,2
"PCOCO",1191.04858398438,1992,2
"PCOFFROB",43.5925,1992,2
"PROIL",387.36,1992,2
"PCOTTIND",56.2999992370605,1992,2
"PGNUTS",675,1992,2
"PHIDE",67.8421020507813,1992,2
"PMAIZMT",113.921257019043,1992,2
"POLVOIL",3198.402,1992,2
"PPOIL",315.671588316074,1992,2
"PPORK",54.7316698412698,1992,2
"PRUBB",36.7998466491699,1992,2
"PSOIL",424.38935,1992,2
"PSOYB",211.1595748625,1992,2
"PSUGAISA",7.84299993515015,1992,2
"PSUNO",525.666666666665,1992,2
"PTEA",162.506301879883,1992,2
"PWHEAMT",177.130599975586,1992,2
"POATS",1.57775,1992,2
"PSORG",5.29736852645874,1992,2
"PWOOLC",341.894979804428,1992,2
"PTOMATO",0,1992,2
"PAPPLE",0,1992,2
"PBARL",72.6449468693306,1992,3
"PCOCO",1127.96362304688,1992,3
"PCOFFROB",42.5095454545454,1992,3
"PROIL",384.56,1992,3
"PCOTTIND",55.3250007629395,1992,3
"PGNUTS",660.23,1992,3
"PHIDE",69.7727355957031,1992,3
"PMAIZMT",116.684593200684,1992,3
"POLVOIL",3104.064,1992,3
"PPOIL",327.240704118234,1992,3
"PPORK",52.3846857142857,1992,3
"PRUBB",37.5077896118164,1992,3
"PSOIL",446.43555,1992,3
"PSOYB",216.14343691875,1992,3
"PSUGAISA",8.25045394897461,1992,3
"PSUNO",566.878787878787,1992,3
"PTEA",165.436996459961,1992,3
"PWHEAMT",169.350738525391,1992,3
"POATS",1.51454545454545,1992,3
"PSORG",5.44000005722046,1992,3
"PWOOLC",341.178568068141,1992,3
"PTOMATO",0,1992,3
"PAPPLE",0,1992,3
"PBARL",75.2280701754386,1992,4
"PCOCO",1045.48022460938,1992,4
"PCOFFROB",41.9140909090909,1992,4
"PROIL",411.06,1992,4
"PCOTTIND",57.9874992370605,1992,4
"PGNUTS",645.45,1992,4
"PHIDE",75.952392578125,1992,4
"PMAIZMT",109.055137634277,1992,4
"POLVOIL",3161.988,1992,4
"PPOIL",333.025262019313,1992,4
"PPORK",50.263012063492,1992,4
"PRUBB",38.9329795837402,1992,4
"PSOIL",430.121362,1992,4
"PSOYB",211.2973775,1992,4
"PSUGAISA",9.45571517944336,1992,4
"PSUNO",582.810606060605,1992,4
"PTEA",192.865097045898,1992,4
"PWHEAMT",159.931198120117,1992,4
"POATS",1.38375,1992,4
"PSORG",4.98000001907349,1992,4
"PWOOLC",352.12420616967,1992,4
"PTOMATO",0,1992,4
"PAPPLE",0,1992,4
"PBARL",84.7789824854045,1992,5
"PCOCO",995.311279296875,1992,5
"PCOFFROB",38.147619047619,1992,5
"PROIL",405.58,1992,5
"PCOTTIND",60.5900001525879,1992,5
"PGNUTS",630,1992,5
"PHIDE",80,1992,5
"PMAIZMT",109.177909851074,1992,5
"POLVOIL",3259.134,1992,5
"PPOIL",323.935242460474,1992,5
"PPORK",64.1571580952381,1992,5
"PRUBB",39.3038864135742,1992,5
"PSOIL",454.15172,1992,5
"PSOYB",220.36938446875,1992,5
"PSUGAISA",9.61333465576172,1992,5
"PSUNO",566.230158730158,1992,5
"PTEA",211.216506958008,1992,5
"PWHEAMT",149.689117431641,1992,5
"POATS",1.41107142857142,1992,5
"PSORG",4.98000001907349,1992,5
"PWOOLC",367.358832881335,1992,5
"PTOMATO",0,1992,5
"PAPPLE",0,1992,5
"PBARL",84.8923214923717,1992,6
"PCOCO",962.632080078125,1992,6
"PCOFFROB",37.1904545454545,1992,6
"PROIL",450.3,1992,6
"PCOTTIND",63.8875007629395,1992,6
"PGNUTS",632.73,1992,6
"PHIDE",85.2742062770954,1992,6
"PMAIZMT",110.201927185059,1992,6
"POLVOIL",3335.562,1992,6
"PPOIL",333.851627433753,1992,6
"PPORK",60.9840355555555,1992,6
"PRUBB",39.8719711303711,1992,6
"PSOIL",467.599902,1992,6
"PSOYB",224.3886280625,1992,6
"PSUGAISA",10.347728729248,1992,6
"PSUNO",581.51515151515,1992,6
"PTEA",201.557098388672,1992,6
"PWHEAMT",148.665725708008,1992,6
"POATS",1.35738636363636,1992,6
"PSORG",4.72363615036011,1992,6
"PWOOLC",364.878690234242,1992,6
"PTOMATO",0,1992,6
"PAPPLE",0,1992,6
"PBARL",77.3722794785143,1992,7
"PCOCO",1105.23828125,1992,7
"PCOFFROB",39.0978260869565,1992,7
"PROIL",456.72,1992,7
"PCOTTIND",65.2900085449219,1992,7
"PGNUTS",660,1992,7
"PHIDE",83.1425104531987,1992,7
"PMAIZMT",102.394058227539,1992,7
"POLVOIL",3454.2,1992,7
"PPOIL",315.671588316074,1992,7
"PPORK",61.0403631746032,1992,7
"PRUBB",40.1200256347656,1992,7
"PSOIL",425.050736,1992,7
"PSOYB",208.10494973125,1992,7
"PSUGAISA",10.3121757507324,1992,7
"PSUNO",568.595652173913,1992,7
"PTEA",206.409194946289,1992,7
"PWHEAMT",136.31901550293,1992,7
"POATS",1.29826086956521,1992,7
"PSORG",4.27909088134766,1992,7
"PWOOLC",363.085749238768,1992,7
"PTOMATO",0,1992,7
"PAPPLE",0,1992,7
"PBARL",77.0425728440675,1992,8
"PCOCO",1182.10791015625,1992,8
"PCOFFROB",39.0028571428571,1992,8
"PROIL",424.65,1992,8
"PCOTTIND",59.75,1992,8
"PGNUTS",660,1992,8
"PHIDE",77.185162881731,1992,8
"PMAIZMT",97.5399322509766,1992,8
"POLVOIL",3490.254,1992,8
"PPOIL",315.671588316074,1992,8
"PPORK",65.6216761904762,1992,8
"PRUBB",39.8480911254883,1992,8
"PSOIL",405.429618,1992,8
"PSOYB",202.86844950625,1992,8
"PSUGAISA",9.86476135253906,1992,8
"PSUNO",543.490476190476,1992,8
"PTEA",221.060592651367,1992,8
"PWHEAMT",128.168487548828,1992,8
"POATS",1.22964285714285,1992,8
"PSORG",4.25904750823975,1992,8
"PWOOLC",351.2456096439,1992,8
"PTOMATO",0,1992,8
"PAPPLE",0,1992,8
"PBARL",83.5719545119856,1992,9
"PCOCO",1118.927734375,1992,9
"PCOFFROB",40.905,1992,9
"PROIL",395.56,1992,9
"PCOTTIND",56.6500015258789,1992,9
"PGNUTS",640,1992,9
"PHIDE",76.0939489762702,1992,9
"PMAIZMT",98.2166748046875,1992,9
"POLVOIL",3342.78,1992,9
"PPOIL",323.315468399644,1992,9
"PPORK",53.8492038095238,1992,9
"PRUBB",39.652172088623,1992,9
